label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
stand,114,84,61,119,stand (1).jpg,300,240
stand,63,43,150,164,stand (10).jpg,300,240
stand,116,90,52,101,stand (11).jpg,300,240
stand,151,48,79,157,stand (12).jpg,300,240
stand,77,85,83,111,stand (13).jpg,300,240
stand,176,35,84,183,stand (14).jpg,300,240
stand,38,91,53,64,stand (15).jpg,300,240
sit,188,95,68,49,stand (15).jpg,300,240
sit,94,84,58,123,stand (16).jpg,300,240
sit,31,94,45,92,stand (16).jpg,300,240
stand,4,39,39,134,stand (16).jpg,300,240
stand,149,52,43,188,stand (16).jpg,300,240
stand,216,41,47,199,stand (16).jpg,300,240
stand,32,10,93,205,stand (17).jpg,300,240
sit,103,41,191,177,stand (17).jpg,300,240
stand,136,82,79,155,stand (18).jpg,300,240
stand,128,16,48,92,stand (19).jpg,300,240
stand,140,85,32,65,stand (2).jpg,300,240
stand,88,38,51,90,stand (20).jpg,300,240
stand,143,8,157,224,stand (20).jpg,300,240
stand,136,57,41,76,stand (21).jpg,300,240
stand,135,64,22,45,stand (22).jpg,300,240
stand,70,36,47,150,stand (23).jpg,300,240
stand,94,58,45,114,stand (24).jpg,300,240
stand,127,47,59,118,stand (25).jpg,300,240
stand,126,43,28,65,stand (26).jpg,300,240
stand,145,94,81,121,stand (27).jpg,300,240
stand,133,63,151,150,stand (28).jpg,300,240
stand,44,69,57,93,stand (29).jpg,300,240
stand,83,42,102,139,stand (3).jpg,300,240
stand,32,80,37,60,stand (30).jpg,300,240
stand,169,52,41,67,stand (31).jpg,300,240
stand,203,76,53,131,stand (32).jpg,300,240
stand,99,42,39,78,stand (33).jpg,300,240
stand,57,86,51,141,stand (34).jpg,300,240
stand,95,98,34,127,stand (34).jpg,300,240
stand,129,100,23,130,stand (34).jpg,300,240
stand,148,88,43,133,stand (34).jpg,300,240
stand,187,92,31,138,stand (34).jpg,300,240
stand,214,98,44,125,stand (34).jpg,300,240
stand,48,120,47,57,stand (35).jpg,300,240
stand,86,121,35,53,stand (35).jpg,300,240
stand,117,119,27,55,stand (35).jpg,300,240
stand,135,121,30,57,stand (35).jpg,300,240
stand,165,129,20,46,stand (35).jpg,300,240
stand,184,121,26,50,stand (35).jpg,300,240
stand,210,126,18,56,stand (35).jpg,300,240
stand,85,57,50,183,stand (36).jpg,300,240
stand,133,42,35,195,stand (36).jpg,300,240
stand,173,44,63,190,stand (36).jpg,300,240
stand,55,69,58,171,stand (37).jpg,300,240
stand,107,60,48,177,stand (37).jpg,300,240
stand,148,65,45,175,stand (37).jpg,300,240
stand,192,80,30,159,stand (37).jpg,300,240
stand,225,77,38,163,stand (37).jpg,300,240
stand,185,107,84,113,stand (38).jpg,300,240
stand,149,53,89,187,stand (39).jpg,300,240
stand,115,90,39,64,stand (4).jpg,300,240
stand,86,87,67,115,stand (40).jpg,300,240
stand,157,90,60,141,stand (40).jpg,300,240
stand,109,135,90,102,stand (41).jpg,300,240
stand,48,91,49,131,stand (42).jpg,300,240
stand,85,108,38,125,stand (42).jpg,300,240
stand,119,100,32,130,stand (42).jpg,300,240
stand,140,97,44,137,stand (42).jpg,300,240
stand,67,39,65,177,stand (43).jpg,300,240
stand,127,45,31,154,stand (43).jpg,300,240
stand,154,38,34,189,stand (43).jpg,300,240
stand,183,38,36,193,stand (43).jpg,300,240
stand,215,34,40,197,stand (43).jpg,300,240
stand,110,14,72,217,stand (44).jpg,300,240
stand,84,16,44,224,stand (45).jpg,300,240
stand,128,8,40,221,stand (45).jpg,300,240
stand,164,14,38,226,stand (45).jpg,300,240
stand,16,168,29,71,stand (46).jpg,300,240
stand,45,171,23,68,stand (46).jpg,300,240
stand,65,165,18,75,stand (46).jpg,300,240
stand,83,166,14,71,stand (46).jpg,300,240
stand,98,168,19,63,stand (46).jpg,300,240
stand,114,171,17,67,stand (46).jpg,300,240
stand,125,168,25,67,stand (46).jpg,300,240
stand,149,165,16,68,stand (46).jpg,300,240
stand,162,163,26,75,stand (46).jpg,300,240
stand,182,162,22,78,stand (46).jpg,300,240
stand,205,155,22,83,stand (46).jpg,300,240
stand,229,156,23,84,stand (46).jpg,300,240
stand,249,150,23,90,stand (46).jpg,300,240
stand,0,40,42,200,stand (47).jpg,300,240
stand,44,30,51,192,stand (47).jpg,300,240
stand,95,27,44,213,stand (47).jpg,300,240
stand,139,20,47,209,stand (47).jpg,300,240
stand,184,27,34,213,stand (47).jpg,300,240
stand,222,31,34,209,stand (47).jpg,300,240
stand,253,34,30,195,stand (47).jpg,300,240
stand,277,39,22,201,stand (47).jpg,300,240
stand,112,58,92,126,stand (48).jpg,300,240
stand,115,25,100,190,stand (49).jpg,300,240
stand,84,80,73,113,stand (5).jpg,300,240
stand,119,1,135,187,stand (50).jpg,300,240
stand,60,1,168,229,stand (51).jpg,300,240
stand,67,9,130,230,stand (52).jpg,300,240
stand,156,14,144,226,stand (52).jpg,300,240
stand,102,72,56,90,stand (53).jpg,300,240
stand,230,46,70,194,stand (53).jpg,300,240
stand,13,78,225,162,stand (54).jpg,300,240
stand,130,45,101,173,stand (55).jpg,300,240
sit,67,89,45,61,stand (55).jpg,300,240
stand,71,6,113,175,stand (56).jpg,300,240
stand,193,5,107,220,stand (56).jpg,300,240
stand,114,38,58,164,stand (57).jpg,300,240
