label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
sit,77,90,167,120,sit (1).jpg,300,240
sit,94,31,118,188,sit (10).jpg,300,240
sit,77,2,152,222,sit (11).jpg,300,240
sit,36,30,257,210,sit (12).jpg,300,240
sit,65,82,202,118,sit (13).jpg,300,240
sit,59,60,129,124,sit (14).jpg,300,240
sit,19,104,61,59,sit (15).jpg,300,240
sit,105,76,32,61,sit (15).jpg,300,240
sit,162,84,86,98,sit (15).jpg,300,240
sit,23,13,254,171,sit (16).jpg,300,240
sit,58,33,159,195,sit (17).jpg,300,240
sit,178,45,86,175,sit (17).jpg,300,240
sit,73,56,61,80,sit (18).jpg,300,240
sit,131,48,90,91,sit (18).jpg,300,240
sit,98,85,86,99,sit (19).jpg,300,240
sit,118,73,42,43,sit (2).jpg,300,240
sit,98,116,69,68,sit (20).jpg,300,240
sit,108,99,41,42,sit (21).jpg,300,240
sit,118,40,75,80,sit (22).jpg,300,240
sit,129,2,171,238,sit (23).jpg,300,240
sit,46,69,56,69,sit (23).jpg,300,240
sit,128,59,85,73,sit (24).jpg,300,240
sit,24,69,88,71,sit (24).jpg,300,240
sit,33,73,239,162,sit (25).jpg,300,240
sit,42,9,216,231,sit (26).jpg,300,240
sit,61,44,97,155,sit (27).jpg,300,240
sit,212,38,74,144,sit (27).jpg,300,240
sit,49,76,123,164,sit (28).jpg,300,240
sit,7,30,262,210,sit (29).jpg,300,240
sit,52,20,64,88,sit (3).jpg,300,240
sit,58,60,49,121,sit (30).jpg,300,240
sit,108,92,45,97,sit (30).jpg,300,240
sit,145,83,36,99,sit (30).jpg,300,240
sit,174,90,51,102,sit (30).jpg,300,240
sit,215,73,56,116,sit (30).jpg,300,240
sit,55,69,210,167,sit (31).jpg,300,240
sit,73,64,210,169,sit (32).jpg,300,240
sit,95,67,66,139,sit (33).jpg,300,240
sit,0,66,41,154,sit (33).jpg,300,240
sit,48,77,42,155,sit (33).jpg,300,240
sit,173,85,57,127,sit (33).jpg,300,240
sit,119,45,92,167,sit (34).jpg,300,240
sit,49,62,48,130,sit (35).jpg,300,240
sit,99,49,39,152,sit (35).jpg,300,240
sit,137,45,47,159,sit (35).jpg,300,240
sit,183,46,44,159,sit (35).jpg,300,240
sit,76,82,54,121,sit (36).jpg,300,240
sit,108,105,86,132,sit (37).jpg,300,240
sit,195,93,51,141,sit (37).jpg,300,240
stand,96,26,35,115,sit (37).jpg,300,240
stand,119,26,54,113,sit (37).jpg,300,240
stand,165,32,61,104,sit (37).jpg,300,240
sit,13,107,61,132,sit (38).jpg,300,240
sit,61,96,29,135,sit (38).jpg,300,240
sit,86,82,24,141,sit (38).jpg,300,240
sit,100,78,29,147,sit (38).jpg,300,240
sit,123,69,26,149,sit (38).jpg,300,240
sit,144,78,16,125,sit (38).jpg,300,240
sit,159,75,19,118,sit (38).jpg,300,240
sit,178,71,23,117,sit (38).jpg,300,240
sit,197,84,39,97,sit (38).jpg,300,240
sit,235,92,33,100,sit (38).jpg,300,240
sit,87,60,38,76,sit (39).jpg,300,240
sit,38,74,43,110,sit (39).jpg,300,240
sit,245,84,44,124,sit (39).jpg,300,240
sit,117,36,52,71,sit (4).jpg,300,240
sit,94,45,117,158,sit (40).jpg,300,240
sit,23,71,39,123,sit (41).jpg,300,240
sit,62,85,63,155,sit (41).jpg,300,240
sit,119,88,59,152,sit (41).jpg,300,240
sit,16,127,60,111,sit (42).jpg,300,240
sit,67,140,53,91,sit (42).jpg,300,240
sit,116,143,53,97,sit (42).jpg,300,240
sit,177,141,40,99,sit (42).jpg,300,240
sit,210,122,67,118,sit (42).jpg,300,240
sit,172,75,84,162,sit (43).jpg,300,240
sit,3,31,31,80,sit (43).jpg,300,240
stand,62,30,78,202,sit (43).jpg,300,240
sit,71,61,198,179,sit (44).jpg,300,240
sit,23,89,93,151,sit (45).jpg,300,240
sit,125,83,59,157,sit (45).jpg,300,240
stand,257,39,42,193,sit (45).jpg,300,240
sit,131,10,90,139,sit (46).jpg,300,240
sit,197,104,45,114,sit (47).jpg,300,240
stand,111,72,43,93,sit (47).jpg,300,240
sit,83,22,102,217,sit (48).jpg,300,240
sit,165,92,50,87,sit (49).jpg,300,240
sit,251,89,49,96,sit (5).jpg,300,240
sit,83,98,52,90,sit (50).jpg,300,240
sit,178,121,82,119,sit (50).jpg,300,240
sit,86,52,139,129,sit (51).jpg,300,240
sit,186,91,45,99,sit (52).jpg,300,240
sit,25,94,49,106,sit (52).jpg,300,240
sit,49,16,104,216,sit (53).jpg,300,240
sit,101,69,154,144,sit (54).jpg,300,240
sit,107,60,64,90,sit (55).jpg,300,240
sit,127,67,40,116,sit (56).jpg,300,240
sit,79,59,107,111,sit (57).jpg,300,240
sit,58,66,51,136,sit (58).jpg,300,240
sit,184,77,36,112,sit (58).jpg,300,240
sit,134,55,35,129,sit (58).jpg,300,240
sit,62,13,198,165,sit (59).jpg,300,240
sit,146,53,51,82,sit (6).jpg,300,240
sit,68,91,37,85,sit (60).jpg,300,240
sit,207,95,38,62,sit (60).jpg,300,240
sit,133,125,49,96,sit (60).jpg,300,240
stand,103,73,39,143,sit (60).jpg,300,240
sit,29,40,129,130,sit (61).jpg,300,240
sit,46,3,249,220,sit (62).jpg,300,240
sit,77,118,56,108,sit (63).jpg,300,240
sit,148,99,42,118,sit (63).jpg,300,240
sit,7,117,255,119,sit (64).jpg,300,240
sit,34,85,114,99,sit (7).jpg,300,240
sit,92,48,90,81,sit (8).jpg,300,240
sit,99,27,120,104,sit (9).jpg,300,240
